FCI gs energy -5.000000 
FCI gs wfn 
000110 1.000000000000 0.000000000000 I 
QITE
12.810000 -5.000000 0.000001 1.000000
12.820000 -5.000000 0.000001 1.000000
12.830000 -5.000000 0.000001 1.000000
12.840000 -5.000000 0.000001 1.000000
12.850000 -5.000000 0.000001 1.000000
12.860000 -5.000000 0.000001 1.000000
12.870000 -5.000000 0.000001 1.000000
12.880000 -5.000000 0.000001 1.000000
12.890000 -5.000000 0.000001 1.000000
12.900000 -5.000000 0.000001 1.000000
12.910000 -5.000000 0.000001 1.000000
12.920000 -5.000000 0.000001 1.000000
12.930000 -5.000000 0.000001 1.000000
12.940000 -5.000000 0.000001 1.000000
12.950000 -5.000000 0.000001 1.000000
12.960000 -5.000000 0.000001 1.000000
12.970000 -5.000000 0.000001 1.000000
12.980000 -5.000000 0.000001 1.000000
12.990000 -5.000000 0.000001 1.000000
13.000000 -5.000000 0.000001 1.000000
13.010000 -5.000000 0.000001 1.000000
13.020000 -5.000000 0.000001 1.000000
13.030000 -5.000000 0.000001 1.000000
13.040000 -5.000000 0.000001 1.000000
13.050000 -5.000000 0.000001 1.000000
13.060000 -5.000000 0.000001 1.000000
13.070000 -5.000000 0.000001 1.000000
13.080000 -5.000000 0.000001 1.000000
13.090000 -5.000000 0.000001 1.000000
13.100000 -5.000000 0.000001 1.000000
13.110000 -5.000000 0.000001 1.000000
13.120000 -5.000000 0.000001 1.000000
13.130000 -5.000000 0.000001 1.000000
13.140000 -5.000000 0.000001 1.000000
13.150000 -5.000000 0.000001 1.000000
13.160000 -5.000000 0.000001 1.000000
13.170000 -5.000000 0.000001 1.000000
13.180000 -5.000000 0.000001 1.000000
13.190000 -5.000000 0.000001 1.000000
13.200000 -5.000000 0.000001 1.000000
13.210000 -5.000000 0.000001 1.000000
13.220000 -5.000000 0.000001 1.000000
13.230000 -5.000000 0.000001 1.000000
13.240000 -5.000000 0.000001 1.000000
13.250000 -5.000000 0.000001 1.000000
13.260000 -5.000000 0.000001 1.000000
13.270000 -5.000000 0.000001 1.000000
13.280000 -5.000000 0.000001 1.000000
13.290000 -5.000000 0.000001 1.000000
13.300000 -5.000000 0.000001 1.000000
13.310000 -5.000000 0.000001 1.000000
13.320000 -5.000000 0.000001 1.000000
13.330000 -5.000000 0.000001 1.000000
13.340000 -5.000000 0.000001 1.000000
13.350000 -5.000000 0.000001 1.000000
13.360000 -5.000000 0.000001 1.000000
13.370000 -5.000000 0.000001 1.000000
13.380000 -5.000000 0.000001 1.000000
13.390000 -5.000000 0.000001 1.000000
13.400000 -5.000000 0.000001 1.000000
13.410000 -5.000000 0.000001 1.000000
13.420000 -5.000000 0.000001 1.000000
13.430000 -5.000000 0.000001 1.000000
13.440000 -5.000000 0.000001 1.000000
13.450000 -5.000000 0.000001 1.000000
13.460000 -5.000000 0.000001 1.000000
13.470000 -5.000000 0.000001 1.000000
13.480000 -5.000000 0.000001 1.000000
13.490000 -5.000000 0.000001 1.000000
13.500000 -5.000000 0.000001 1.000000
13.510000 -5.000000 0.000001 1.000000
13.520000 -5.000000 0.000001 1.000000
13.530000 -5.000000 0.000001 1.000000
13.540000 -5.000000 0.000001 1.000000
13.550000 -5.000000 0.000001 1.000000
13.560000 -5.000000 0.000001 1.000000
13.570000 -5.000000 0.000001 1.000000
13.580000 -5.000000 0.000001 1.000000
13.590000 -5.000000 0.000001 1.000000
13.600000 -5.000000 0.000001 1.000000
13.610000 -5.000000 0.000001 1.000000
13.620000 -5.000000 0.000001 1.000000
13.630000 -5.000000 0.000001 1.000000
13.640000 -5.000000 0.000001 1.000000
13.650000 -5.000000 0.000001 1.000000
13.660000 -5.000000 0.000001 1.000000
13.670000 -5.000000 0.000001 1.000000
13.680000 -5.000000 0.000001 1.000000
13.690000 -5.000000 0.000001 1.000000
13.700000 -5.000000 0.000001 1.000000
13.710000 -5.000000 0.000001 1.000000
13.720000 -5.000000 0.000001 1.000000
13.730000 -5.000000 0.000001 1.000000
13.740000 -5.000000 0.000001 1.000000
13.750000 -5.000000 0.000001 1.000000
13.760000 -5.000000 0.000001 1.000000
13.770000 -5.000000 0.000001 1.000000
13.780000 -5.000000 0.000001 1.000000
13.790000 -5.000000 0.000001 1.000000
13.800000 -5.000000 0.000001 1.000000
13.810000 -5.000000 0.000001 1.000000
13.820000 -5.000000 0.000001 1.000000
13.830000 -5.000000 0.000001 1.000000
13.840000 -5.000000 0.000001 1.000000
13.850000 -5.000000 0.000001 1.000000
13.860000 -5.000000 0.000001 1.000000
13.870000 -5.000000 0.000001 1.000000
13.880000 -5.000000 0.000001 1.000000
13.890000 -5.000000 0.000001 1.000000
13.900000 -5.000000 0.000001 1.000000
13.910000 -5.000000 0.000001 1.000000
13.920000 -5.000000 0.000001 1.000000
13.930000 -5.000000 0.000001 1.000000
13.940000 -5.000000 0.000001 1.000000
13.950000 -5.000000 0.000001 1.000000
13.960000 -5.000000 0.000001 1.000000
13.970000 -5.000000 0.000001 1.000000
13.980000 -5.000000 0.000001 1.000000
13.990000 -5.000000 0.000001 1.000000
14.000000 -5.000000 0.000001 1.000000
14.010000 -5.000000 0.000001 1.000000
14.020000 -5.000000 0.000001 1.000000
14.030000 -5.000000 0.000001 1.000000
14.040000 -5.000000 0.000001 1.000000
14.050000 -5.000000 0.000001 1.000000
14.060000 -5.000000 0.000001 1.000000
14.070000 -5.000000 0.000001 1.000000
14.080000 -5.000000 0.000001 1.000000
14.090000 -5.000000 0.000001 1.000000
14.100000 -5.000000 0.000001 1.000000
14.110000 -5.000000 0.000001 1.000000
14.120000 -5.000000 0.000001 1.000000
14.130000 -5.000000 0.000001 1.000000
14.140000 -5.000000 0.000001 1.000000
14.150000 -5.000000 0.000001 1.000000
14.160000 -5.000000 0.000001 1.000000
14.170000 -5.000000 0.000001 1.000000
14.180000 -5.000000 0.000001 1.000000
14.190000 -5.000000 0.000001 1.000000
14.200000 -5.000000 0.000001 1.000000
14.210000 -5.000000 0.000001 1.000000
14.220000 -5.000000 0.000001 1.000000
14.230000 -5.000000 0.000001 1.000000
14.240000 -5.000000 0.000001 1.000000
14.250000 -5.000000 0.000001 1.000000
14.260000 -5.000000 0.000001 1.000000
14.270000 -5.000000 0.000001 1.000000
14.280000 -5.000000 0.000001 1.000000
14.290000 -5.000000 0.000001 1.000000
14.300000 -5.000000 0.000001 1.000000
14.310000 -5.000000 0.000001 1.000000
14.320000 -5.000000 0.000001 1.000000
14.330000 -5.000000 0.000001 1.000000
14.340000 -5.000000 0.000001 1.000000
14.350000 -5.000000 0.000001 1.000000
14.360000 -5.000000 0.000001 1.000000
14.370000 -5.000000 0.000001 1.000000
14.380000 -5.000000 0.000001 1.000000
14.390000 -5.000000 0.000001 1.000000
14.400000 -5.000000 0.000001 1.000000
14.410000 -5.000000 0.000001 1.000000
14.420000 -5.000000 0.000001 1.000000
14.430000 -5.000000 0.000001 1.000000
14.440000 -5.000000 0.000001 1.000000
14.450000 -5.000000 0.000001 1.000000
14.460000 -5.000000 0.000001 1.000000
14.470000 -5.000000 0.000001 1.000000
14.480000 -5.000000 0.000001 1.000000
14.490000 -5.000000 0.000001 1.000000
14.500000 -5.000000 0.000001 1.000000
14.510000 -5.000000 0.000001 1.000000
14.520000 -5.000000 0.000001 1.000000
14.530000 -5.000000 0.000001 1.000000
14.540000 -5.000000 0.000001 1.000000
14.550000 -5.000000 0.000001 1.000000
14.560000 -5.000000 0.000001 1.000000
14.570000 -5.000000 0.000001 1.000000
14.580000 -5.000000 0.000001 1.000000
14.590000 -5.000000 0.000001 1.000000
14.600000 -5.000000 0.000001 1.000000
14.610000 -5.000000 0.000001 1.000000
14.620000 -5.000000 0.000001 1.000000
14.630000 -5.000000 0.000001 1.000000
14.640000 -5.000000 0.000001 1.000000
14.650000 -5.000000 0.000001 1.000000
14.660000 -5.000000 0.000001 1.000000
14.670000 -5.000000 0.000001 1.000000
14.680000 -5.000000 0.000001 1.000000
14.690000 -5.000000 0.000001 1.000000
14.700000 -5.000000 0.000001 1.000000
14.710000 -5.000000 0.000001 1.000000
14.720000 -5.000000 0.000001 1.000000
14.730000 -5.000000 0.000001 1.000000
14.740000 -5.000000 0.000001 1.000000
14.750000 -5.000000 0.000001 1.000000
14.760000 -5.000000 0.000001 1.000000
14.770000 -5.000000 0.000001 1.000000
14.780000 -5.000000 0.000001 1.000000
14.790000 -5.000000 0.000001 1.000000
14.800000 -5.000000 0.000001 1.000000
14.810000 -5.000000 0.000001 1.000000
14.820000 -5.000000 0.000001 1.000000
14.830000 -5.000000 0.000001 1.000000
14.840000 -5.000000 0.000001 1.000000
14.850000 -5.000000 0.000001 1.000000
14.860000 -5.000000 0.000001 1.000000
14.870000 -5.000000 0.000001 1.000000
14.880000 -5.000000 0.000001 1.000000
14.890000 -5.000000 0.000001 1.000000
14.900000 -5.000000 0.000001 1.000000
14.910000 -5.000000 0.000001 1.000000
14.920000 -5.000000 0.000001 1.000000
14.930000 -5.000000 0.000001 1.000000
14.940000 -5.000000 0.000001 1.000000
14.950000 -5.000000 0.000001 1.000000
14.960000 -5.000000 0.000001 1.000000
14.970000 -5.000000 0.000001 1.000000
14.980000 -5.000000 0.000001 1.000000
14.990000 -5.000000 0.000001 1.000000
15.000000 -5.000000 0.000001 1.000000
15.010000 -5.000000 0.000001 1.000000
15.020000 -5.000000 0.000001 1.000000
15.030000 -5.000000 0.000001 1.000000
15.040000 -5.000000 0.000001 1.000000
15.050000 -5.000000 0.000001 1.000000
15.060000 -5.000000 0.000001 1.000000
15.070000 -5.000000 0.000001 1.000000
15.080000 -5.000000 0.000001 1.000000
15.090000 -5.000000 0.000001 1.000000
15.100000 -5.000000 0.000001 1.000000
15.110000 -5.000000 0.000001 1.000000
15.120000 -5.000000 0.000001 1.000000
15.130000 -5.000000 0.000001 1.000000
15.140000 -5.000000 0.000001 1.000000
15.150000 -5.000000 0.000001 1.000000
15.160000 -5.000000 0.000001 1.000000
15.170000 -5.000000 0.000001 1.000000
15.180000 -5.000000 0.000001 1.000000
15.190000 -5.000000 0.000001 1.000000
15.200000 -5.000000 0.000001 1.000000
15.210000 -5.000000 0.000001 1.000000
15.220000 -5.000000 0.000001 1.000000
15.230000 -5.000000 0.000001 1.000000
15.240000 -5.000000 0.000001 1.000000
15.250000 -5.000000 0.000001 1.000000
15.260000 -5.000000 0.000001 1.000000
15.270000 -5.000000 0.000001 1.000000
15.280000 -5.000000 0.000001 1.000000
15.290000 -5.000000 0.000001 1.000000
15.300000 -5.000000 0.000001 1.000000
15.310000 -5.000000 0.000001 1.000000
15.320000 -5.000000 0.000001 1.000000
15.330000 -5.000000 0.000001 1.000000
15.340000 -5.000000 0.000001 1.000000
15.350000 -5.000000 0.000001 1.000000
15.360000 -5.000000 0.000001 1.000000
15.370000 -5.000000 0.000001 1.000000
15.380000 -5.000000 0.000001 1.000000
15.390000 -5.000000 0.000001 1.000000
15.400000 -5.000000 0.000001 1.000000
15.410000 -5.000000 0.000001 1.000000
15.420000 -5.000000 0.000001 1.000000
15.430000 -5.000000 0.000001 1.000000
15.440000 -5.000000 0.000001 1.000000
15.450000 -5.000000 0.000001 1.000000
15.460000 -5.000000 0.000001 1.000000
15.470000 -5.000000 0.000001 1.000000
15.480000 -5.000000 0.000001 1.000000
15.490000 -5.000000 0.000001 1.000000
15.500000 -5.000000 0.000001 1.000000
15.510000 -5.000000 0.000001 1.000000
15.520000 -5.000000 0.000001 1.000000
15.530000 -5.000000 0.000001 1.000000
15.540000 -5.000000 0.000001 1.000000
15.550000 -5.000000 0.000001 1.000000
15.560000 -5.000000 0.000001 1.000000
15.570000 -5.000000 0.000001 1.000000
15.580000 -5.000000 0.000001 1.000000
15.590000 -5.000000 0.000001 1.000000
15.600000 -5.000000 0.000001 1.000000
15.610000 -5.000000 0.000001 1.000000
15.620000 -5.000000 0.000001 1.000000
15.630000 -5.000000 0.000001 1.000000
15.640000 -5.000000 0.000001 1.000000
15.650000 -5.000000 0.000001 1.000000
15.660000 -5.000000 0.000001 1.000000
15.670000 -5.000000 0.000001 1.000000
15.680000 -5.000000 0.000001 1.000000
15.690000 -5.000000 0.000001 1.000000
15.700000 -5.000000 0.000001 1.000000
15.710000 -5.000000 0.000001 1.000000
15.720000 -5.000000 0.000001 1.000000
15.730000 -5.000000 0.000001 1.000000
15.740000 -5.000000 0.000001 1.000000
15.750000 -5.000000 0.000001 1.000000
15.760000 -5.000000 0.000001 1.000000
15.770000 -5.000000 0.000001 1.000000
15.780000 -5.000000 0.000001 1.000000
15.790000 -5.000000 0.000001 1.000000
15.800000 -5.000000 0.000001 1.000000
15.810000 -5.000000 0.000001 1.000000
15.820000 -5.000000 0.000001 1.000000
15.830000 -5.000000 0.000001 1.000000
15.840000 -5.000000 0.000001 1.000000
15.850000 -5.000000 0.000001 1.000000
15.860000 -5.000000 0.000001 1.000000
15.870000 -5.000000 0.000001 1.000000
15.880000 -5.000000 0.000001 1.000000
15.890000 -5.000000 0.000001 1.000000
15.900000 -5.000000 0.000001 1.000000
15.910000 -5.000000 0.000001 1.000000
15.920000 -5.000000 0.000001 1.000000
15.930000 -5.000000 0.000001 1.000000
15.940000 -5.000000 0.000001 1.000000
15.950000 -5.000000 0.000001 1.000000
15.960000 -5.000000 0.000001 1.000000
15.970000 -5.000000 0.000001 1.000000
15.980000 -5.000000 0.000001 1.000000
15.990000 -5.000000 0.000001 1.000000
16.000000 -5.000000 0.000001 1.000000
QITE gs wfn 
000000 -0.000032614422 0.000000215078 I 
000001 -0.000013838173 0.000004233883 I 
000010 -0.000009381955 -0.000007880979 I 
000011 -0.000024530811 -0.000008841438 I 
000100 -0.000010612341 -0.000008344631 I 
000101 0.000201151875 -0.000004974682 I 
000110 0.501222358179 -0.000065513584 I 
000111 0.498442365694 -0.000125194334 I 
001000 -0.000002692241 0.000010634068 I 
001001 0.000003420383 -0.000010415809 I 
001010 0.000074044705 0.000000285079 I 
001011 0.000020739783 0.000000040241 I 
001100 -0.000006396305 -0.000003748748 I 
001101 0.000001271090 -0.000021431927 I 
001110 0.000381927090 -0.000039913024 I 
001111 0.000008165455 -0.000005675830 I 
010100 -0.000011925147 0.000004131761 I 
010101 0.017496947670 0.000001841412 I 
010110 0.000067837595 0.000003144189 I 
010111 0.000065740654 -0.000003556793 I 
011000 0.000164379249 -0.000000297415 I 
011001 0.000164305911 -0.000000311174 I 
011100 -0.000006330521 -0.000005045610 I 
011101 -0.000015616234 0.000006204742 I 
011110 -0.000000409277 0.000004689365 I 
011111 -0.000000608642 -0.000002467276 I 
100000 0.000001406265 0.000006265808 I 
100001 -0.000003466073 -0.000001363000 I 
100010 -0.000011444163 0.000002750727 I 
100011 -0.000007190648 -0.000004888455 I 
100110 0.000164301707 0.000000127878 I 
100111 0.000163878706 0.000000114070 I 
101000 0.000052458222 0.000005835737 I 
101001 0.000053028018 -0.000003873818 I 
101010 0.017501658378 0.000007662473 I 
101011 0.000001170446 0.000014326906 I 
110000 -0.000001606358 0.000008435447 I 
110001 0.000288113868 0.000034540331 I 
110010 0.000003320575 -0.000030838680 I 
110011 0.000027615918 -0.000010245798 I 
110100 -0.000004277279 -0.000006143881 I 
110101 0.000073245982 -0.000000420013 I 
110110 -0.000004629849 -0.000009200446 I 
110111 0.000000085237 0.000010774968 I 
111000 0.498491766746 -0.000145155603 I 
111001 0.501222861185 0.000131666766 I 
111010 0.000184357798 -0.000011064717 I 
111011 0.000008116955 0.000001189296 I 
111100 0.000026937985 0.000004181470 I 
111101 0.000024586968 0.000004115306 I 
111110 0.000001076419 -0.000003271591 I 
111111 0.000015644430 -0.000002408225 I 
